time,airport,airport_alert_id,y,proba_xgb,last_strike_real,alert_end_official
2021-06-08 11:51:20+00:00,Ajaccio,416,1,0.9888821,2021-06-08 12:24:54+00:00,2021-06-08 12:21:20+00:00
2021-06-08 11:52:20+00:00,Ajaccio,416,1,0.9944043,2021-06-08 12:24:54+00:00,2021-06-08 12:21:20+00:00
2021-06-08 11:53:20+00:00,Ajaccio,416,1,0.9936221,2021-06-08 12:24:54+00:00,2021-06-08 12:21:20+00:00
2021-06-08 11:54:20+00:00,Ajaccio,416,1,0.9949409,2021-06-08 12:24:54+00:00,2021-06-08 12:21:20+00:00
2021-06-08 11:55:20+00:00,Ajaccio,416,1,0.99495417,2021-06-08 12:24:54+00:00,2021-06-08 12:21:20+00:00
2021-06-08 11:56:20+00:00,Ajaccio,416,1,0.9942719,2021-06-08 12:24:54+00:00,2021-06-08 12:21:20+00:00
2021-06-08 11:57:20+00:00,Ajaccio,416,1,0.993576,2021-06-08 12:24:54+00:00,2021-06-08 12:21:20+00:00
2021-06-08 11:58:20+00:00,Ajaccio,416,1,0.9862715,2021-06-08 12:24:54+00:00,2021-06-08 12:21:20+00:00
2021-06-08 11:59:20+00:00,Ajaccio,416,1,0.9655365,2021-06-08 12:24:54+00:00,2021-06-08 12:21:20+00:00
2021-06-08 12:00:20+00:00,Ajaccio,416,1,0.91168004,2021-06-08 12:24:54+00:00,2021-06-08 12:21:20+00:00
2021-06-08 12:01:20+00:00,Ajaccio,416,1,0.96776307,2021-06-08 12:24:54+00:00,2021-06-08 12:21:20+00:00
2021-06-08 12:02:20+00:00,Ajaccio,416,1,0.9585195,2021-06-08 12:24:54+00:00,2021-06-08 12:21:20+00:00
2021-06-08 12:03:20+00:00,Ajaccio,416,1,0.96514255,2021-06-08 12:24:54+00:00,2021-06-08 12:21:20+00:00
2021-06-08 12:04:20+00:00,Ajaccio,416,1,0.9501967,2021-06-08 12:24:54+00:00,2021-06-08 12:21:20+00:00
2021-06-08 12:05:20+00:00,Ajaccio,416,1,0.92615455,2021-06-08 12:24:54+00:00,2021-06-08 12:21:20+00:00
2021-06-08 12:06:20+00:00,Ajaccio,416,1,0.889338,2021-06-08 12:24:54+00:00,2021-06-08 12:21:20+00:00
2021-06-08 12:07:20+00:00,Ajaccio,416,1,0.85263497,2021-06-08 12:24:54+00:00,2021-06-08 12:21:20+00:00
2021-06-08 12:08:20+00:00,Ajaccio,416,1,0.8098312,2021-06-08 12:24:54+00:00,2021-06-08 12:21:20+00:00
2021-06-08 12:09:20+00:00,Ajaccio,416,1,0.7936938,2021-06-08 12:24:54+00:00,2021-06-08 12:21:20+00:00
2021-06-08 12:10:20+00:00,Ajaccio,416,1,0.925206,2021-06-08 12:24:54+00:00,2021-06-08 12:21:20+00:00
2021-06-08 12:11:20+00:00,Ajaccio,416,1,0.8975564,2021-06-08 12:24:54+00:00,2021-06-08 12:21:20+00:00
2021-06-08 12:12:20+00:00,Ajaccio,416,1,0.87551624,2021-06-08 12:24:54+00:00,2021-06-08 12:21:20+00:00
2021-06-08 12:13:20+00:00,Ajaccio,416,1,0.8161481,2021-06-08 12:24:54+00:00,2021-06-08 12:21:20+00:00
2021-06-08 12:14:20+00:00,Ajaccio,416,1,0.77404505,2021-06-08 12:24:54+00:00,2021-06-08 12:21:20+00:00
2021-06-08 12:15:20+00:00,Ajaccio,416,1,0.7564688,2021-06-08 12:24:54+00:00,2021-06-08 12:21:20+00:00
2021-06-08 12:16:20+00:00,Ajaccio,416,1,0.7376221,2021-06-08 12:24:54+00:00,2021-06-08 12:21:20+00:00
2021-06-08 12:17:20+00:00,Ajaccio,416,1,0.7069948,2021-06-08 12:24:54+00:00,2021-06-08 12:21:20+00:00
2021-06-08 12:18:20+00:00,Ajaccio,416,1,0.6792813,2021-06-08 12:24:54+00:00,2021-06-08 12:21:20+00:00
2021-06-08 12:19:20+00:00,Ajaccio,416,1,0.64240056,2021-06-08 12:24:54+00:00,2021-06-08 12:21:20+00:00
2021-06-08 12:20:20+00:00,Ajaccio,416,1,0.5789004,2021-06-08 12:24:54+00:00,2021-06-08 12:21:20+00:00
2021-06-08 12:21:20+00:00,Ajaccio,416,1,0.5295682,2021-06-08 12:24:54+00:00,2021-06-08 12:21:20+00:00
2021-06-08 12:27:54+00:00,Ajaccio,417,1,0.60746825,2021-06-08 12:47:57+00:00,2021-06-08 12:57:54+00:00
2021-06-08 12:28:54+00:00,Ajaccio,417,1,0.83276564,2021-06-08 12:47:57+00:00,2021-06-08 12:57:54+00:00
2021-06-08 12:29:54+00:00,Ajaccio,417,1,0.8056975,2021-06-08 12:47:57+00:00,2021-06-08 12:57:54+00:00
2021-06-08 12:30:54+00:00,Ajaccio,417,1,0.9027578,2021-06-08 12:47:57+00:00,2021-06-08 12:57:54+00:00
2021-06-08 12:31:54+00:00,Ajaccio,417,1,0.88125515,2021-06-08 12:47:57+00:00,2021-06-08 12:57:54+00:00
2021-06-08 12:32:54+00:00,Ajaccio,417,1,0.8468811,2021-06-08 12:47:57+00:00,2021-06-08 12:57:54+00:00
2021-06-08 12:33:54+00:00,Ajaccio,417,1,0.9123975,2021-06-08 12:47:57+00:00,2021-06-08 12:57:54+00:00
2021-06-08 12:34:54+00:00,Ajaccio,417,1,0.9162983,2021-06-08 12:47:57+00:00,2021-06-08 12:57:54+00:00
2021-06-08 12:35:54+00:00,Ajaccio,417,1,0.8397231,2021-06-08 12:47:57+00:00,2021-06-08 12:57:54+00:00
2021-06-08 12:36:54+00:00,Ajaccio,417,1,0.8023331,2021-06-08 12:47:57+00:00,2021-06-08 12:57:54+00:00
2021-06-08 12:37:54+00:00,Ajaccio,417,1,0.9139211,2021-06-08 12:47:57+00:00,2021-06-08 12:57:54+00:00
2021-06-08 12:38:54+00:00,Ajaccio,417,1,0.87268776,2021-06-08 12:47:57+00:00,2021-06-08 12:57:54+00:00
2021-06-08 12:39:54+00:00,Ajaccio,417,1,0.83852345,2021-06-08 12:47:57+00:00,2021-06-08 12:57:54+00:00
2021-06-08 12:40:54+00:00,Ajaccio,417,1,0.75783396,2021-06-08 12:47:57+00:00,2021-06-08 12:57:54+00:00
2021-06-08 12:41:54+00:00,Ajaccio,417,1,0.7288338,2021-06-08 12:47:57+00:00,2021-06-08 12:57:54+00:00
2021-06-08 12:42:54+00:00,Ajaccio,417,1,0.7088812,2021-06-08 12:47:57+00:00,2021-06-08 12:57:54+00:00
2021-06-08 12:43:54+00:00,Ajaccio,417,1,0.67558616,2021-06-08 12:47:57+00:00,2021-06-08 12:57:54+00:00
2021-06-08 12:44:54+00:00,Ajaccio,417,1,0.79525983,2021-06-08 12:47:57+00:00,2021-06-08 12:57:54+00:00
2021-06-08 12:45:54+00:00,Ajaccio,417,1,0.7929138,2021-06-08 12:47:57+00:00,2021-06-08 12:57:54+00:00
2021-06-08 12:46:54+00:00,Ajaccio,417,1,0.77527744,2021-06-08 12:47:57+00:00,2021-06-08 12:57:54+00:00
2021-06-08 12:47:54+00:00,Ajaccio,417,1,0.6939772,2021-06-08 12:47:57+00:00,2021-06-08 12:57:54+00:00
2021-06-08 12:48:54+00:00,Ajaccio,417,0,0.83665156,2021-06-08 12:47:57+00:00,2021-06-08 12:57:54+00:00
2021-06-08 12:49:54+00:00,Ajaccio,417,0,0.7660387,2021-06-08 12:47:57+00:00,2021-06-08 12:57:54+00:00
2021-06-08 12:50:54+00:00,Ajaccio,417,0,0.7291334,2021-06-08 12:47:57+00:00,2021-06-08 12:57:54+00:00
2021-06-08 12:51:54+00:00,Ajaccio,417,0,0.6860659,2021-06-08 12:47:57+00:00,2021-06-08 12:57:54+00:00
2021-06-08 12:52:54+00:00,Ajaccio,417,0,0.6961549,2021-06-08 12:47:57+00:00,2021-06-08 12:57:54+00:00
2021-06-08 12:53:54+00:00,Ajaccio,417,0,0.6637667,2021-06-08 12:47:57+00:00,2021-06-08 12:57:54+00:00
2021-06-08 12:54:54+00:00,Ajaccio,417,0,0.57291675,2021-06-08 12:47:57+00:00,2021-06-08 12:57:54+00:00
2021-06-08 12:55:54+00:00,Ajaccio,417,0,0.5651737,2021-06-08 12:47:57+00:00,2021-06-08 12:57:54+00:00
2021-06-08 12:56:54+00:00,Ajaccio,417,0,0.52554643,2021-06-08 12:47:57+00:00,2021-06-08 12:57:54+00:00
2021-06-08 12:57:54+00:00,Ajaccio,417,0,0.5038133,2021-06-08 12:47:57+00:00,2021-06-08 12:57:54+00:00
2021-06-08 13:48:34+00:00,Ajaccio,418,1,0.7084346,2021-06-08 13:53:14+00:00,2021-06-08 14:18:34+00:00
2021-06-08 13:49:34+00:00,Ajaccio,418,1,0.9025458,2021-06-08 13:53:14+00:00,2021-06-08 14:18:34+00:00
2021-06-08 13:50:34+00:00,Ajaccio,418,1,0.89763355,2021-06-08 13:53:14+00:00,2021-06-08 14:18:34+00:00
2021-06-08 13:51:34+00:00,Ajaccio,418,1,0.8544385,2021-06-08 13:53:14+00:00,2021-06-08 14:18:34+00:00
2021-06-08 13:52:34+00:00,Ajaccio,418,1,0.83130175,2021-06-08 13:53:14+00:00,2021-06-08 14:18:34+00:00
2021-06-08 13:53:34+00:00,Ajaccio,418,0,0.88329476,2021-06-08 13:53:14+00:00,2021-06-08 14:18:34+00:00
2021-06-08 13:54:34+00:00,Ajaccio,418,0,0.8564312,2021-06-08 13:53:14+00:00,2021-06-08 14:18:34+00:00
2021-06-08 13:55:34+00:00,Ajaccio,418,0,0.8425996,2021-06-08 13:53:14+00:00,2021-06-08 14:18:34+00:00
2021-06-08 13:56:34+00:00,Ajaccio,418,0,0.8093577,2021-06-08 13:53:14+00:00,2021-06-08 14:18:34+00:00
2021-06-08 13:57:34+00:00,Ajaccio,418,0,0.77760166,2021-06-08 13:53:14+00:00,2021-06-08 14:18:34+00:00
