airport,airport_alert_id,prediction_date,predicted_date_end_alert,confidence
Ajaccio,532,2023-01-17 07:17:34+00:00,2023-01-17 07:17:34+00:00,0.119134
Ajaccio,532,2023-01-17 07:18:34+00:00,2023-01-17 07:18:34+00:00,0.389354
Ajaccio,532,2023-01-17 07:19:34+00:00,2023-01-17 07:19:34+00:00,0.4205
Ajaccio,532,2023-01-17 07:20:34+00:00,2023-01-17 07:20:34+00:00,0.252281
Ajaccio,532,2023-01-17 07:21:34+00:00,2023-01-17 07:21:34+00:00,0.254714
Ajaccio,532,2023-01-17 07:22:34+00:00,2023-01-17 07:22:34+00:00,0.338455
Ajaccio,532,2023-01-17 07:23:34+00:00,2023-01-17 07:23:34+00:00,0.378962
Ajaccio,532,2023-01-17 07:24:34+00:00,2023-01-17 07:24:34+00:00,0.274702
Ajaccio,532,2023-01-17 07:25:34+00:00,2023-01-17 07:25:34+00:00,0.164905
Ajaccio,532,2023-01-17 07:26:34+00:00,2023-01-17 07:26:34+00:00,0.167672
Ajaccio,532,2023-01-17 07:27:34+00:00,2023-01-17 07:27:34+00:00,0.107627
Ajaccio,532,2023-01-17 07:28:34+00:00,2023-01-17 07:28:34+00:00,0.112408
Ajaccio,532,2023-01-17 07:29:34+00:00,2023-01-17 07:29:34+00:00,0.040924
Ajaccio,532,2023-01-17 07:30:34+00:00,2023-01-17 07:30:34+00:00,0.065119
Ajaccio,532,2023-01-17 07:31:34+00:00,2023-01-17 07:31:34+00:00,0.053221
Ajaccio,532,2023-01-17 07:32:34+00:00,2023-01-17 07:32:34+00:00,0.147493
Ajaccio,532,2023-01-17 07:33:34+00:00,2023-01-17 07:33:34+00:00,0.201014
Ajaccio,532,2023-01-17 07:34:34+00:00,2023-01-17 07:34:34+00:00,0.370106
Ajaccio,532,2023-01-17 07:35:34+00:00,2023-01-17 07:35:34+00:00,0.50937
Ajaccio,532,2023-01-17 07:36:34+00:00,2023-01-17 07:36:34+00:00,0.539154
Ajaccio,532,2023-01-17 07:37:34+00:00,2023-01-17 07:37:34+00:00,0.548123
Ajaccio,532,2023-01-17 07:38:34+00:00,2023-01-17 07:38:34+00:00,0.591164
Ajaccio,532,2023-01-17 07:39:34+00:00,2023-01-17 07:39:34+00:00,0.616611
Ajaccio,532,2023-01-17 07:40:34+00:00,2023-01-17 07:40:34+00:00,0.687778
Ajaccio,532,2023-01-17 07:41:34+00:00,2023-01-17 07:41:34+00:00,0.73038
Ajaccio,532,2023-01-17 07:42:34+00:00,2023-01-17 07:42:34+00:00,0.749721
Ajaccio,532,2023-01-17 07:43:34+00:00,2023-01-17 07:43:34+00:00,0.76215
Ajaccio,532,2023-01-17 07:44:34+00:00,2023-01-17 07:44:34+00:00,0.765282
Ajaccio,532,2023-01-17 07:45:34+00:00,2023-01-17 07:45:34+00:00,0.77909
Ajaccio,532,2023-01-17 07:46:34+00:00,2023-01-17 07:46:34+00:00,0.792029
Ajaccio,532,2023-01-17 07:47:34+00:00,2023-01-17 07:47:34+00:00,0.803636
Ajaccio,533,2023-01-17 10:52:24+00:00,2023-01-17 10:52:24+00:00,0.459743
Ajaccio,533,2023-01-17 10:53:24+00:00,2023-01-17 10:53:24+00:00,0.150371
Ajaccio,533,2023-01-17 10:54:24+00:00,2023-01-17 10:54:24+00:00,0.122482
Ajaccio,533,2023-01-17 10:55:24+00:00,2023-01-17 10:55:24+00:00,0.129275
Ajaccio,533,2023-01-17 10:56:24+00:00,2023-01-17 10:56:24+00:00,0.173327
Ajaccio,533,2023-01-17 10:57:24+00:00,2023-01-17 10:57:24+00:00,0.220522
Ajaccio,533,2023-01-17 10:58:24+00:00,2023-01-17 10:58:24+00:00,0.294972
Ajaccio,533,2023-01-17 10:59:24+00:00,2023-01-17 10:59:24+00:00,0.377486
Ajaccio,533,2023-01-17 11:00:24+00:00,2023-01-17 11:00:24+00:00,0.413637
Ajaccio,533,2023-01-17 11:01:24+00:00,2023-01-17 11:01:24+00:00,0.474211
Ajaccio,533,2023-01-17 11:02:24+00:00,2023-01-17 11:02:24+00:00,0.502515
Ajaccio,533,2023-01-17 11:03:24+00:00,2023-01-17 11:03:24+00:00,0.528132
Ajaccio,533,2023-01-17 11:04:24+00:00,2023-01-17 11:04:24+00:00,0.55905
Ajaccio,533,2023-01-17 11:05:24+00:00,2023-01-17 11:05:24+00:00,0.551167
Ajaccio,533,2023-01-17 11:06:24+00:00,2023-01-17 11:06:24+00:00,0.567175
Ajaccio,533,2023-01-17 11:07:24+00:00,2023-01-17 11:07:24+00:00,0.332677
Ajaccio,533,2023-01-17 11:08:24+00:00,2023-01-17 11:08:24+00:00,0.371944
Ajaccio,533,2023-01-17 11:09:24+00:00,2023-01-17 11:09:24+00:00,0.409169
Ajaccio,533,2023-01-17 11:10:24+00:00,2023-01-17 11:10:24+00:00,0.482003
Ajaccio,533,2023-01-17 11:11:24+00:00,2023-01-17 11:11:24+00:00,0.53178
Ajaccio,533,2023-01-17 11:12:24+00:00,2023-01-17 11:12:24+00:00,0.552415
Ajaccio,533,2023-01-17 11:13:24+00:00,2023-01-17 11:13:24+00:00,0.571907
